First handshake timeout try 1 time  Times passed 1008ms
First handshake Succeed! 
Acknowledge Second Handshake
Third handshake Succeed! 
Acknowledge package seqnum 1048239
Acknowledge package seqnum 1049739
Acknowledge package seqnum 1051239
Acknowledge package seqnum 1052739
Acknowledge package seqnum 1054239
Acknowledge package seqnum 1055739
Acknowledge package seqnum 1057239
Acknowledge package seqnum 1058739
Acknowledge package seqnum 1060239
Acknowledge package seqnum 1061739
Acknowledge package seqnum 1063239
Acknowledge package seqnum 1064739
Acknowledge package seqnum 1066239
Acknowledge package seqnum 1067739
Acknowledge package seqnum 1069239
Acknowledge package seqnum 1070739
Acknowledge package seqnum 1072239
Acknowledge package seqnum 1073739
Acknowledge package seqnum 1075239
Acknowledge package seqnum 1076739
Acknowledge package seqnum 1078239
Acknowledge package seqnum 1079739
Acknowledge package seqnum 1081239
Acknowledge package seqnum 1082739
Acknowledge package seqnum 1084239
Acknowledge package seqnum 1085739
Acknowledge package seqnum 1087239
Acknowledge package seqnum 1088739
Acknowledge package seqnum 1090239
Acknowledge package seqnum 1091739
Acknowledge package seqnum 1093239
Acknowledge package seqnum 1094739
Acknowledge package seqnum 1096239
Acknowledge package seqnum 1097739
Acknowledge package seqnum 1099239
Acknowledge package seqnum 1100739
Acknowledge package seqnum 1102239
Acknowledge package seqnum 1103739
Acknowledge package seqnum 1105239
Acknowledge package seqnum 1106739
Acknowledge package seqnum 1108239
Acknowledge package seqnum 1109739
Acknowledge package seqnum 1111239
Acknowledge package seqnum 1112739
Acknowledge package seqnum 1114239
Acknowledge package seqnum 1115739
Acknowledge package seqnum 1117239
Acknowledge package seqnum 1118739
Acknowledge package seqnum 1120239
Acknowledge package seqnum 1121739
Acknowledge package seqnum 1123239
Acknowledge package seqnum 1124739
Acknowledge package seqnum 1126239
Acknowledge package seqnum 1127739
Acknowledge package seqnum 1129239
Acknowledge package seqnum 1130739
Acknowledge package seqnum 1132239
Acknowledge package seqnum 1133739
Acknowledge package seqnum 1135239
Acknowledge package seqnum 1136739
Acknowledge package seqnum 1138239
Acknowledge package seqnum 1139739
Acknowledge package seqnum 1141239
Acknowledge package seqnum 1142739
Acknowledge package seqnum 1144239
Acknowledge package seqnum 1145739
Acknowledge package seqnum 1147239
Acknowledge package seqnum 1148739
Acknowledge package seqnum 1150239
Acknowledge package seqnum 1151739
Acknowledge package seqnum 1153239
Acknowledge package seqnum 1154739
Acknowledge package seqnum 1156239
Acknowledge package seqnum 1157739
Acknowledge package seqnum 1159239
Acknowledge package seqnum 1160739
Acknowledge package seqnum 1162239
Acknowledge package seqnum 1163739
Acknowledge package seqnum 1165239
Acknowledge package seqnum 1166739
Acknowledge package seqnum 1168239
Acknowledge package seqnum 1169739
Acknowledge package seqnum 1171239
Acknowledge package seqnum 1172739
Acknowledge package seqnum 1174239
Acknowledge package seqnum 1175739
Acknowledge package seqnum 1177239
Acknowledge package seqnum 1178739
Acknowledge package seqnum 1180239
Acknowledge package seqnum 1181739
Acknowledge package seqnum 1183239
Acknowledge package seqnum 1184739
Acknowledge package seqnum 1186239
Acknowledge package seqnum 1187739
Acknowledge package seqnum 1189239
Acknowledge package seqnum 1190739
Acknowledge package seqnum 1192239
Acknowledge package seqnum 1193739
Acknowledge package seqnum 1195239
Acknowledge package seqnum 1196739
Acknowledge package seqnum 1198239
Acknowledge package seqnum 1199739
Acknowledge package seqnum 1201239
Acknowledge package seqnum 1202739
Acknowledge package seqnum 1204239
Acknowledge package seqnum 1205739
Acknowledge package seqnum 1207239
Acknowledge package seqnum 1208739
Acknowledge package seqnum 1210239
Acknowledge package seqnum 1211739
Acknowledge package seqnum 1213239
Acknowledge package seqnum 1214739
Acknowledge package seqnum 1216239
Acknowledge package seqnum 1217739
Acknowledge package seqnum 1219239
Acknowledge package seqnum 1220739
Acknowledge package seqnum 1222239
Acknowledge package seqnum 1223739
Acknowledge package seqnum 1225239
Acknowledge package seqnum 1226739
Acknowledge package seqnum 1228239
Acknowledge package seqnum 1229739
Acknowledge package seqnum 1231239
Acknowledge package seqnum 1232739
Acknowledge package seqnum 1234239
Acknowledge package seqnum 1235739
Acknowledge package seqnum 1237239
Acknowledge package seqnum 1238739
Acknowledge package seqnum 1240239
Acknowledge package seqnum 1241739
Acknowledge package seqnum 1243239
Acknowledge package seqnum 1244739
Acknowledge package seqnum 1246239
Acknowledge package seqnum 1247739
Acknowledge package seqnum 1249239
Acknowledge package seqnum 1250739
Acknowledge package seqnum 1252239
Acknowledge package seqnum 1253739
Acknowledge package seqnum 1255239
Acknowledge package seqnum 1256739
Acknowledge package seqnum 1258239
Acknowledge package seqnum 1259739
Acknowledge package seqnum 1261239
Acknowledge package seqnum 1262739
Acknowledge package seqnum 1264239
Acknowledge package seqnum 1265739
Acknowledge package seqnum 1267239
Acknowledge package seqnum 1268739
Acknowledge package seqnum 1270239
Acknowledge package seqnum 1271739
Acknowledge package seqnum 1273239
Acknowledge package seqnum 1274739
Acknowledge package seqnum 1276239
Acknowledge package seqnum 1277739
Acknowledge package seqnum 1279239
Acknowledge package seqnum 1280739
Acknowledge package seqnum 1282239
Acknowledge package seqnum 1283739
Acknowledge package seqnum 1285239
Acknowledge package seqnum 1286739
Acknowledge package seqnum 1288239
Acknowledge package seqnum 1289739
Acknowledge package seqnum 1291239
Acknowledge package seqnum 1292739
Acknowledge package seqnum 1294239
Acknowledge package seqnum 1295739
Acknowledge package seqnum 1297239
Acknowledge package seqnum 1298739
Acknowledge package seqnum 1300239
Acknowledge package seqnum 1301739
Acknowledge package seqnum 1303239
Acknowledge package seqnum 1304739
Acknowledge package seqnum 1306239
Acknowledge package seqnum 1307739
Acknowledge package seqnum 1309239
Acknowledge package seqnum 1310739
Acknowledge package seqnum 1312239
Acknowledge package seqnum 1313739
Acknowledge package seqnum 1315239
Acknowledge package seqnum 1316739
Acknowledge package seqnum 1318239
Acknowledge package seqnum 1319739
Acknowledge package seqnum 1321239
Acknowledge package seqnum 1322739
Acknowledge package seqnum 1324239
Acknowledge package seqnum 1325739
Acknowledge package seqnum 1327239
Acknowledge package seqnum 1328739
Acknowledge package seqnum 1330239
Acknowledge package seqnum 1331739
Acknowledge package seqnum 1333239
Acknowledge package seqnum 1334739
Acknowledge package seqnum 1336239
Acknowledge package seqnum 1337739
Acknowledge package seqnum 1339239
Acknowledge package seqnum 1340739
Acknowledge package seqnum 1342239
Acknowledge package seqnum 1343739
Acknowledge package seqnum 1345239
Acknowledge package seqnum 1346739
Acknowledge package seqnum 1348239
Acknowledge package seqnum 1349739
Acknowledge package seqnum 1351239
Acknowledge package seqnum 1352739
Acknowledge package seqnum 1354239
Acknowledge package seqnum 1355739
Acknowledge package seqnum 1357239
Acknowledge package seqnum 1358739
Acknowledge package seqnum 1360239
Acknowledge package seqnum 1361739
Acknowledge package seqnum 1363239
Acknowledge package seqnum 1364739
Acknowledge package seqnum 1366239
Acknowledge package seqnum 1367739
Acknowledge package seqnum 1369239
Acknowledge package seqnum 1370739
Acknowledge package seqnum 1372239
Acknowledge package seqnum 1373739
Acknowledge package seqnum 1375239
Acknowledge package seqnum 1376739
Acknowledge package seqnum 1378239
Acknowledge package seqnum 1379739
Acknowledge package seqnum 1381239
Acknowledge package seqnum 1382739
Acknowledge package seqnum 1384239
Acknowledge package seqnum 1385739
Acknowledge package seqnum 1387239
Acknowledge package seqnum 1388739
Acknowledge package seqnum 1390239
Acknowledge package seqnum 1391739
Acknowledge package seqnum 1393239
Acknowledge package seqnum 1394739
Acknowledge package seqnum 1396239
Acknowledge package seqnum 1397739
Acknowledge package seqnum 1399239
Acknowledge package seqnum 1400739
Acknowledge package seqnum 1402239
Acknowledge package seqnum 1403739
Acknowledge package seqnum 1405239
Acknowledge package seqnum 1406739
Acknowledge package seqnum 1408239
Acknowledge package seqnum 1409739
Acknowledge package seqnum 1411239
Acknowledge package seqnum 1412739
Acknowledge package seqnum 1414239
Acknowledge package seqnum 1415739
Acknowledge package seqnum 1417239
Acknowledge package seqnum 1418739
Acknowledge package seqnum 1420239
